country,year,private_investment,number_of_newly_funded_companies,number_of_total_journal_publications,number_of_total_conference_publications,number_of_total_repository_publications,number_of_total_journal_citations,number_of_total_conference_citations,number_of_total_repository_citations,number_of_total_patent_fillings,number_of_total_patent_grants,year_h_index,relative_ai_skill_pen,ai_talent_concentration,norm_private_investment,norm_number_of_newly_funded_companies,norm_number_of_total_journal_publications,norm_number_of_total_conference_publications,norm_number_of_total_repository_publications,norm_number_of_total_journal_citations,norm_number_of_total_conference_citations,norm_number_of_total_repository_citations,norm_number_of_total_patent_fillings,norm_number_of_total_patent_grants,norm_year_h_index,norm_relative_ai_skill_pen,norm_ai_talent_concentration,econ_pillar,rd_pillar,vibrancy,rank
japan,2018,482643912,40,4994,4806,579,48887,25703,26631,893,275,-,-,-,2.992279809,7.920792079,14.54026035,21.59044462,7.290589452,8.218937474,9.003395041,6.898039155,7.332293292,17.19824891,-,-,-,5.456535944,11.50902604,8.48278099,17
south korea,2018,104295135,18,3079,2126,339,60153,15110,14624,1113,74,1.004267109,1.09036,0.0302,0.6466055384,3.564356436,8.900276845,9.419138017,4.188210962,10.1401058,4.806934282,3.777992589,9.138681337,4.627892433,41.88354422,24.53954225,86.02484472,31.33177863,6.874904033,19.10334133,5
malaysia,2018,23200000,3,1578,878,15,21461,3227,85,3,0,-,-,-,0.1438345949,0.5940594059,4.479590034,3.751305691,0,3.542036855,0.09943468805,0,0.02463256425,0,-,-,-,0.3689470004,1.487124979,0.9280359896,29
netherlands,2018,30317733,5,1761,1113,413,39528,8816,10088,6,3,0.9521160792,0.78862,0.0059,0.1879628812,0.9900990099,5.018554515,4.818565784,5.144777663,6.622966027,2.313540152,2.599302556,0.0492651285,0.1876172608,22.23187339,12.93473788,10.55900621,9.380735875,3.344323636,6.362529756,23
norway,2018,14030812,5,523,449,91,13164,2976,2689,4,2,1.137244771,-,0.0094,0.08698776552,0.9900990099,1.372445073,1.802988328,0.9824198552,2.127166132,0,0.6766553891,0.032843419,0.1250781739,91.99249157,-,21.42857143,28.62453744,0.8899495462,14.75724349,9
poland,2018,5805300,2,1261,1170,141,14960,6815,5910,6,2,-,-,-,0.03599150749,0.396039604,3.545973965,5.077433126,1.628748707,2.4334344,1.520835727,1.513639647,0.0492651285,0.1250781739,-,-,-,0.2160155557,1.986801109,1.101408332,27
portugal,2018,11842338,4,636,709,82,12991,4084,1963,4,0,1.100979313,-,0.0068,0.07341973659,0.7920792079,1.705248277,2.98378673,0.8660806618,2.09766479,0.4389387823,0.4880026193,0.032843419,0,78.32685857,-,13.35403727,23.1365987,1.07657066,12.10658468,13
russia,2018,16504583,6,2613,1678,419,31584,14533,23188,135,14,-,-,-,0.1023245694,1.188118812,7.527831772,7.384531541,5.222337125,5.268291685,4.578353346,6.003367686,1.108465391,0.875547217,-,-,-,0.6452216906,4.74609072,2.695656206,25
singapore,2018,498417482,23,1050,1074,364,39365,20997,16770,17,1,1.043259022,0.83956,0.0148,3.090072268,4.554455446,2.924544973,4.641446024,4.511375388,6.595169965,7.139093679,4.335635625,0.1395845307,0.06253908693,56.57656595,14.89387069,38.19875776,23.46274442,3.793673659,13.62820904,12
spain,2018,62387490,11,3111,1639,326,54280,10165,8129,19,5,0.9907833274,0.47994,0.0084,0.386787903,2.178217822,8.994522,7.207411781,4.02016546,9.138594918,2.847952081,2.090251901,0.1560062402,0.3126954346,36.80255456,1.063023772,18.32298137,11.75071308,4.345949977,8.048331531,20
sweden,2018,100027610,8,854,675,200,19016,6172,5189,16,5,0.9882360576,-,0.0098,0.6201478777,1.584158416,2.347293397,2.829374631,2.391416753,3.125095922,1.266108618,1.326286139,0.131373676,0.3126954346,35.8426865,-,22.67080745,15.17945006,1.716205571,8.447827816,18
switzerland,2018,63070872,10,1337,1056,639,35913,17516,25824,2,1,1.001373588,0.91553,0.0138,0.3910247122,1.98019802,3.769806208,4.559698442,8.066184074,6.006507348,5.760081132,6.688338348,0.0164217095,0.06253908693,40.79320065,17.81564768,35.0931677,19.21464775,4.366197044,11.7904224,14
turkey,2018,0,0,1220,1200,95,16210,5089,2012,8,0,-,-,-,0,0,3.42522236,5.213679095,1.034126163,2.646594386,0.8370736886,0.500735382,0.065686838,0,-,-,-,0,1.715389739,0.8576948695,30
united kingdom,2018,799832539,63,5787,4130,1788,146230,63229,71969,177,90,1.011131253,0.83877,0.0067,4.958775398,12.47524752,16.8757731,18.52036877,22.9188211,24.81864348,23.86947514,18.67922273,1.453321291,5.628517824,44.47010658,14.86348759,13.04347826,17.96221907,16.59551793,17.2788685,6
united states,2018,16129638365,505,17567,16720,7751,407464,255403,384919,4831,1599,1.022783278,2.2923,0.0076,100,100,51.56977087,75.69826059,100,69.3663521,100,100,39.6666393,100,48.8608492,70.76569248,15.83850932,67.0930102,79.53762786,73.31531903,1
australia,2019,222586018,15,4339,2865,1375,81332,30554,43898,93,60,1.234330665,0.75395,0.0077,1.028218581,3.667481663,9.777849472,10.6334237,10.72201298,16.70877671,17.13260497,16.37487011,0.3287928605,1.804511278,100,11.86751716,10.97560976,25.50776543,10.43535526,17.97156035,7
austria,2019,29433475,4,786,587,245,9856,3881,3878,9,2,-,-,-,0.1359656198,0.97799511,1.590081578,1.935779466,1.666800224,1.783864825,1.260354185,1.361758957,0.0252917585,0.06015037594,-,-,-,0.5569803649,1.210510171,0.8837452681,28
belgium,2019,25791175,5,1501,655,334,23010,3849,5440,2,0,1.078672955,0.44548,0.0077,0.1191403018,1.222493888,3.237774808,2.195410637,2.379998397,4.530553096,1.241312006,1.947727963,0,0,44.82532776,0,10.97560976,11.42851434,1.941597113,6.685055727,23
brazil,2019,94390441,6,2622,1830,339,28221,6103,4610,51,5,1.228621934,0.53753,0.0032,0.4360292088,1.466992665,5.821081255,6.681684548,2.42006571,5.618662613,2.582595449,1.63636159,0.1770423095,0.1503759398,97.97647423,3.541365301,0,20.68417228,3.135983677,11.91007798,12
canada,2019,847068177,32,3956,2657,1449,58228,19920,35520,58,20,1.163080398,1.36487,0.0109,3.912964736,7.82396088,8.895238973,9.83925776,11.31500922,11.88442778,10.80465105,13.23194544,0.202334068,0.6015037594,74.74452021,35.37094888,18.7804878,28.1265765,8.346796006,18.23668625,6
china,2019,12747192293,213,43490,26271,4728,480217,131325,105319,27679,223,1.164790776,1.1357,0.0173,58.88465094,52.07823961,100,100,37.59115314,100,77.09821004,39.41635686,100,6.706766917,75.35078367,26.55427657,34.3902439,49.45163894,70.10156087,59.7765999,2
denmark,2019,47011222,2,599,385,235,12372,1879,3213,9,3,1.106929199,-,0.0091,0.2171646378,0.488997555,1.159146426,1.164522164,1.586665598,2.309231078,0.06902789679,1.112290719,0.0252917585,0.09022556391,54.8410798,-,14.3902439,17.48437147,0.9395501504,9.211960812,19
finland,2019,43691099,2,789,585,262,10571,3787,5126,23,5,1.079918871,1.29268,0.0158,0.2018275911,0.488997555,1.596994976,1.928143255,1.803029089,1.933164058,1.204417785,1.829933938,0.0758752755,0.1503759398,45.2669573,32.59364132,30.73170732,21.85662622,1.31524179,11.585934,15
france,2019,674161526,39,3670,3244,1243,44457,15428,26367,153,59,1.052818066,0.72137,0.0096,3.114236078,9.535452323,8.236161681,12.08048566,9.664235916,9.008903663,8.131605256,9.79828711,0.5455793619,1.77443609,35.6607641,10.61409313,15.6097561,14.90686035,7.404961843,11.15591109,17
germany,2019,886298203,20,4989,4658,2128,70401,27339,39843,422,107,1.083539224,1.0493,0.0214,4.094184752,4.88997555,11.27575241,17.47928678,16.75615033,14.42627332,15.21946111,14.85367656,1.51750551,3.218045113,46.55023297,23.23027915,44.3902439,24.63098327,11.84326889,18.23712608,5
india,2019,360081900,23,6496,6790,1217,60637,20347,16877,262,71,1.174754499,3.04476,0.0442,1.66336998,5.623471883,14.74858275,25.61948761,9.455885888,12.38745135,11.05874512,6.23820653,0.9394081729,2.135338346,78.88254012,100,100,57.2338764,10.32288822,33.77838231,3
ireland,2019,99771965,7,374,426,138,4471,2433,2029,6,3,1.081272691,0.8274,0.0136,0.4608887352,1.711491443,0.6406415633,1.321064488,0.8093597243,0.6594223477,0.3986956108,0.6681247116,0.01445243343,0.09022556391,45.74683419,14.69329968,25.36585366,17.59567354,0.5752483054,9.085460924,21
israel,2019,848643892,50,623,659,847,8564,11915,37023,27,9,0.9522126129,1.08891,0.041,3.920243627,12.22493888,1.214453611,2.210683059,6.49090472,1.514082154,6.041131105,13.79578117,0.09032770893,0.2706766917,0,24.75416269,92.19512195,26.61889343,3.953505028,15.28619923,10
italy,2019,18440485,9,3612,2369,689,48002,12182,15488,27,6,1.158175048,0.5231,0.0078,0.08518436825,2.200488998,8.10250265,8.739643389,5.224777626,9.749135526,6.200014282,5.71713678,0.09032770893,0.1804511278,73.00576249,2.986211566,11.2195122,17.89943192,5.500498636,11.69996528,14
japan,2019,497398160,25,5860,5033,900,40242,16082,13371,1963,562,-,-,-,2.297691629,6.112469438,13.28294234,18.91107632,6.915618239,8.128769023,8.520779777,4.922964958,7.085305488,16.90225564,-,-,-,4.205080534,10.58371397,7.394397254,22
south korea,2019,226018052,6,3860,2300,709,50860,14368,13107,2425,157,0.9853360223,1.32766,0.0364,1.044072592,1.466992665,8.674010232,8.476194112,5.385046879,10.34591484,7.500833095,4.823927943,8.754561549,4.721804511,11.7409748,33.9393986,80.97560976,25.83340968,7.335286645,16.58434816,8
malaysia,2019,50340000,1,1509,805,37,16243,1976,248,4,0,-,-,-,0.2325416657,0.2444987775,3.256210536,2.768126456,0,3.117535038,0.1267495001,0,0.007226216714,0,-,-,-,0.2385202216,1.159480968,0.699000595,30
netherlands,2019,93811509,8,2128,1197,627,35717,9341,7903,9,5,1.088730423,0.79524,0.0071,0.4333548781,1.95599022,4.682675024,4.264823794,4.727942944,7.183903246,4.509425878,2.871698297,0.0252917585,0.1503759398,48.39031347,13.45603398,9.512195122,14.74957753,3.55201711,9.150797322,20
norway,2019,75870592,4,733,456,166,12306,1977,1947,3,0,1.139352705,-,0.0116,0.3504782249,0.97799511,1.467944877,1.435607651,1.033736678,2.29544961,0.1273445682,0.6373632145,0.003613108357,0,66.33396584,-,20.48780488,22.03756101,0.8751324634,11.45634674,16
poland,2019,32815958,8,1450,949,188,12402,3235,10752,7,2,-,-,-,0.1515907337,1.95599022,3.120247039,3.317933641,1.210032855,2.315495381,0.8759402076,3.940472752,0.01806554179,0.06015037594,-,-,-,1.053790477,1.857292224,1.455541351,27
portugal,2019,6009503,0,756,825,115,10093,2762,944,3,0,1.040879286,0.65844,0.0079,0.02776042585,0,1.520947596,2.844488565,0.6250500841,1.833352822,0.5944730077,0.2610975852,0.003613108357,0,31.42892566,8.193038072,11.46341463,10.22262776,0.9603778461,5.591502802,25
russia,2019,24973285,6,3061,2170,522,23512,11195,12163,193,20,-,-,-,0.1153621234,1.466992665,6.832741854,7.979840403,3.886529369,4.635375775,5.612682091,4.469795586,0.6901036962,0.6015037594,-,-,-,0.7911773942,4.338571567,2.56487448,26
singapore,2019,423017701,18,1244,1108,572,27771,14077,12440,28,7,1.089468169,0.90077,0.0194,1.954096957,4.400977995,2.645527031,3.925012409,4.2872025,5.524698061,7.327668285,4.573709424,0.09394081729,0.2105263158,48.65181605,17.51600443,39.51219512,22.40701811,3.573535605,12.99027686,11
spain,2019,84914669,9,3635,1629,433,39524,7322,5727,26,8,1.116376716,0.55179,0.01,0.3922566263,2.200488998,8.155505369,5.914245351,3.173331196,7.978843359,3.307983433,2.055393203,0.08671460057,0.2406015038,58.18986116,4.089978763,16.58536585,16.29159028,3.864077252,10.07783377,18
sweden,2019,60910148,8,1051,763,323,14244,5467,3839,30,7,0.9799498156,0.89005,0.0116,0.2813696319,1.95599022,2.200765083,2.607766026,2.291850309,2.700123616,2.204132153,1.347128489,0.101167034,0.2105263158,9.831771645,17.10358253,20.48780488,9.932103781,1.707932378,5.82001808,24
switzerland,2019,210492649,7,1398,1120,888,21449,11705,25112,7,1,1.085695617,0.83063,0.0166,0.9723542155,1.711491443,3.000414804,3.970829674,6.819456687,4.204600504,5.916166809,9.327486148,0.01806554179,0.03007518797,47.31459157,14.81756486,32.68292683,19.49978578,4.16088692,11.83033635,13
turkey,2019,0,0,1468,1139,146,15239,3886,1126,7,1,-,-,-,0,0,3.161727428,4.043373678,0.8734674253,2.907889681,1.263329525,0.3293731032,0.01806554179,0.03007518797,-,-,-,0,1.578412696,0.7892063481,29
united kingdom,2019,1366783564,68,7119,4428,2798,114039,38325,61058,259,120,1.130941149,1.07139,0.0083,6.313749038,16.62591687,16.18426511,16.60112252,22.12517029,23.53832918,21.75687899,22.81227609,0.9285688478,3.609022556,63.35239249,24.08012988,12.43902439,24.56224253,15.9444542,20.25334837,4
united states,2019,21647733474,409,21050,18507,12516,319335,169811,266815,9515,3325,1.141560101,1.84895,0.0094,100,100,48.28778172,70.35622924,100,66.40621085,100,100,34.3714998,100,67.1164026,53.99456773,15.12195122,67.24658431,77.4277152,72.33714975,1
australia,2020,125952179,9,5139,2378,1871,42838,9020,14294,319,252,1.260244979,0.70948,0.0099,0.4681087302,2.586206897,9.845332496,10.37565469,11.15042089,16.28971731,13.68972338,10.98053933,0.562665294,4.752923425,50.57676788,13.29618944,10.13986014,15.41342662,9.705872101,12.55964936,10
austria,2020,79881976,1,956,502,319,6473,2009,1501,15,4,-,-,-,0.2968860932,0.2873563218,1.635000393,1.905363915,1.68354276,2.191914649,2.321886046,0.9781155443,0.02307460196,0.07544322897,-,-,-,0.2921212075,1.351792642,0.8219569249,29
belgium,2020,29258559,4,1623,517,404,10703,1238,2273,5,1,1.155791149,-,0.0094,0.1087411668,1.149425287,2.944178378,1.973090121,2.202025131,3.831780049,1.071764439,1.581716823,0.005324908145,0.01886080724,18.68825839,-,9.265734266,7.303039776,1.703592582,4.503316179,21
brazil,2020,43730387,4,3151,1400,446,15015,1718,1677,82,15,1.250931339,0.46638,0.0041,0.1625265723,1.149425287,5.943314752,5.959906086,2.458216421,5.503434801,1.850050264,1.115724126,0.1419975505,0.2829121086,47.73342483,3.027410164,0,10.41455737,2.906944514,6.660750942,18
canada,2020,1101194994,21,4945,2438,1941,38956,7019,13163,139,45,1.330424505,1.3243,0.0144,4.092656391,6.034482759,9.464552092,10.64655951,11.57740637,14.78476282,10.44524435,10.09624782,0.2431708053,0.8487363259,72.00174088,39.26678128,18.00699301,27.88053086,8.513335011,18.19693294,6
